Segment_ID,component_1,component_2,component_3,component_4
AA_10.0_13-Jan-1993_12:26,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_12:47,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_13:08,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_13:28,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_13:49,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_14:10,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_14:31,1.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_14:54,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_15:15,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_15:35,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_15:56,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_16:16,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_16:36,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_16:57,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_17:18,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_17:38,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_17:59,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_18:19,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_18:39,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_19:00,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_19:20,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_19:41,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_20:01,0.0,0.0,0.0,1.0
AA_10.0_13-Jan-1993_20:22,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_20:42,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_21:02,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_21:22,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_21:42,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_22:02,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_22:22,0.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_22:41,0.0,0.0,1.0,0.0
AA_10.0_13-Jan-1993_23:01,1.0,0.0,0.0,0.0
AA_10.0_13-Jan-1993_23:21,0.0,1.0,0.0,0.0
AA_10.0_13-Jan-1993_23:42,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_00:03,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_00:23,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_00:44,0.46475375010805936,0.5352462498919407,0.0,0.0
AA_10.0_14-Jan-1993_01:06,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_01:28,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_01:51,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_02:14,0.0,1.0,0.0,0.0
AA_10.0_14-Jan-1993_02:37,0.0,1.0,0.0,0.0
AA_10.0_14-Jan-1993_03:00,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_03:22,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_03:44,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_04:07,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_04:29,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_04:52,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:14,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:37,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_05:59,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_06:23,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_06:45,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:09,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:30,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_07:51,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:13,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:34,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_08:56,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_09:18,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_09:40,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:01,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:23,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_10:45,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_11:06,0.0,1.0,0.0,0.0
AA_10.0_14-Jan-1993_11:28,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_11:49,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:11,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:33,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_12:56,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_13:20,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_13:44,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_14:08,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_14:32,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_15:00,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_15:28,0.46475375010805936,0.5352462498919407,0.0,0.0
AA_10.0_14-Jan-1993_15:56,0.46475375010805936,0.5352462498919407,0.0,0.0
AA_10.0_14-Jan-1993_16:24,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_16:52,0.4642551963992887,0.5357448036007113,0.0,0.0
AA_10.0_14-Jan-1993_17:18,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_17:44,0.6763885691037252,0.11124102008729847,0.0,0.21237041080897628
AA_10.0_14-Jan-1993_18:10,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_18:35,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:01,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:27,0.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_19:53,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_20:20,0.0,0.0,0.0,1.0
AA_10.0_14-Jan-1993_20:46,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_21:12,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_21:39,1.0,0.0,0.0,0.0
AA_10.0_14-Jan-1993_22:10,1.0,0.0,0.0,0.0
